_id,confidence,doi,names,raw_units,raw_value,sentence,specifier,units,value
27488,0.5537529554836926,https://doi.org/10.1016/j.jmmm.2006.10.549,GdCu4Ag,K,10,The temperature variation of χ for GdCu4Ag shows ferromagnetic behavior with the Curie temperature of TC = 10 K in contrast with an antiferromagnetic one by Takashita et al . .,TC,Kelvin^(1.0),10
27489,0.5895723305838265,https://doi.org/10.1016/j.jmmm.2006.10.553,Mn formate di-urea,K,3.78,"The Mn formate di - urea , Mn ( HCOO ) 2 · 2 ( NH2 ) 2CO , is an antiferromagnet with TN = 3.78 K .",TN,Kelvin^(1.0),3.78
27490,0.6281177853708201,https://doi.org/10.1016/j.jmmm.2006.10.553,Mn,K,3.78,"On the other hand in pure Mn system , the critical change in the magnetization at TN ( 3.78 K ) is clearly seen , as shown in Fig . 1 .",TN,Kelvin^(1.0),3.78
27491,0.5753438108186713,https://doi.org/10.1016/j.jmmm.2006.10.563,Ce2Pd3Si5,K,8,Ce2Pd3Si5 is an antiferromagnet with a Néel temperature TN = 8.0 K .,TN,Kelvin^(1.0),8
27492,0.5747649073791532,https://doi.org/10.1016/j.jmmm.2006.10.563,"Ce 2 Pd 3 Si 5, Ce2Pd3Si5",K,7.4,Ce2Pd3Si5 is an antiferromagnet with another magnetic transition temperature TN ′ = 7.4 K for a polycrystal sample .,TN,Kelvin^(1.0),7.4
27493,0.772876151,https://doi.org/10.1016/j.jmmm.2006.10.567,NdNi,K,28,NdNi is a ferromagnetic compound with the Curie temperature TC of 28 K .,TC,Kelvin^(1.0),28
27494,0.7886532419410799,https://doi.org/10.1016/j.jmmm.2006.10.567,GdNi,K,70,"GdNi has a relatively high TC of 70 K , which can be attributable to strong exchange interactions since the Gd ion has the largest total spin momentum among the rare earth elements .",TC,Kelvin^(1.0),70
27495,0.5816982808442905,https://doi.org/10.1016/j.jmmm.2006.10.568,DyB6,K,25,"DyB6 is known to be a novel Dy compound in terms of the existence of a pure ferroquadrupolar ( FQ ) ordered phase being independent from a magnetically ordered one , which exhibits a structural phase transition from the cubic CaB6 - type structure to the rhombohedral structure shrinking along [ 1 1 1 ] - the antiferromagnetic ( AF ) ordering at TN = 25 K .",TN,Kelvin^(1.0),25
27496,0.5969081296855584,https://doi.org/10.1016/j.jmmm.2006.10.569,Er2Fe14Si3,K,474,"Er2Fe14Si3 is a ferrimagnet ( TC = 474 K , Ms = 9.6 μB / f . u .",TC,Kelvin^(1.0),474
27497,0.5698045966599049,https://doi.org/10.1016/j.jmmm.2006.10.582,CoZn,K,398,"On the other hand , the binary β - CoZn alloy also has a β - Mn type structure , and shows a ferromagnetism with the Curie temperature TC = 398 K .",TC,Kelvin^(1.0),398
27498,0.5814823875447293,https://doi.org/10.1016/j.jmmm.2006.10.585,PrRhSn,K,3.0(1),Ła¸tka et al . reports ferromagnetism of the PrRhSn with Tc = 3.0 ( 1 ) K .,Tc,Kelvin^(1.0),3
27499,0.5805721505816959,https://doi.org/10.1016/j.jmmm.2006.10.585,PrRhSn,K,2.85(3),"To conclude , we have grown a single crystal of PrRhSn , confirmed existence of ferromagnetism in PrRhSn with Tc = 2.85 ( 3 ) K and found a strong magnetocrystalline anisotropy with the easy magnetization direction along the c - axis .",Tc,Kelvin^(1.0),2.85
27500,0.6088662107903634,https://doi.org/10.1016/j.jmmm.2006.10.589,TbCu2,K,54,"The dilution of the Tb sublattice leads to weakening of the magnetic exchange , manifested by lowering of the Néel temperature from TN = 54 K in pure TbCu2 to TN = 30 K in ( Tb0.5Y0.5 ) Cu2 , while the magnetic ground state structure remains unchanged .",Néel temperature,Kelvin^(1.0),54
27501,0.5784918779013479,https://doi.org/10.1016/j.jmmm.2006.10.589,TbCu2,K,54,"As expected , the dilution of the Tb sublattice leads to weakening of the magnetic exchange yielding to the lowering of the Néel temperature , clearly reflected on the specific heat data , from TN = 54 K in pure TbCu2 to TN = 30 K in ( Tb0.5Y0.5 ) Cu2 .",Néel temperature,Kelvin^(1.0),54
27502,0.5784918779013479,https://doi.org/10.1016/j.jmmm.2006.10.589,TbCu2,K,30,"As expected , the dilution of the Tb sublattice leads to weakening of the magnetic exchange yielding to the lowering of the Néel temperature , clearly reflected on the specific heat data , from TN = 54 K in pure TbCu2 to TN = 30 K in ( Tb0.5Y0.5 ) Cu2 .",Néel temperature,Kelvin^(1.0),30
27503,0.5702275794905445,https://doi.org/10.1016/j.jmmm.2006.10.590,TbRh2Si2,K,94,"In summary , the TbRh2Si2 compound shows anti - ferromagnetic behavior with TN = 94 K .",TN,Kelvin^(1.0),94
27504,0.6034279594117462,https://doi.org/10.1016/j.jmmm.2006.10.593,Co,K,0–300,"The TC of Co ( 13 ML ) is much higher than TN of CoO ( 4 ML ) , therefore , 〈 SF 〉 ≈1 over the range of 0 – 300 K .",TC,Kelvin^(1.0),"0.0, 300.0"
27505,0.5926813131963315,https://doi.org/10.1016/j.jmmm.2006.10.593,CoO,K,0–300,"The TC of Co ( 13 ML ) is much higher than TN of CoO ( 4 ML ) , therefore , 〈 SF 〉 ≈1 over the range of 0 – 300 K .",TN,Kelvin^(1.0),"0.0, 300.0"
27506,0.5613015745299648,https://doi.org/10.1016/j.jmmm.2006.10.593,CoO,K,225,"For 4 ML CoO , TN may be about 225 K .",TN,Kelvin^(1.0),225
27507,0.5593166903093336,https://doi.org/10.1016/j.jmmm.2006.10.597,Cr,K,15,The Néel temperature was obtained to the magnetic moment of Cr atom 1.38μB at 15 K .,Néel temperature,Kelvin^(1.0),15
27508,0.5633205906491103,https://doi.org/10.1016/j.jmmm.2006.10.609,sulfide,K,4.9,"However , Hsu et al . reported a classical antiferromagnetic behavior for the sulfide compound MnIn2S4 with Nèel temperature TN = 4.9 K .",TN,Kelvin^(1.0),4.9
27509,0.5653448480975418,https://doi.org/10.1016/j.jmmm.2006.10.611,CrSb,K,710,The hexagonal NA – CrSb ground state is antiferromagnetic with a Néel temperature 710 K .,Néel temperature,Kelvin^(1.0),710
27510,0.5843990882473935,https://doi.org/10.1016/j.jmmm.2006.10.615,"Ba, Mn4 +, Sr",K,78,"The large antiferromagnetic gaps would be expected because the relatively high Néel temperatures ( TN = 67 K for A = Sr , TN = 78 K for A = Ba ) suggest that the exchange interactions for both compounds are rather large .",TN,Kelvin^(1.0),78
27511,0.5498245813076861,https://doi.org/10.1016/j.jmmm.2006.10.617,Sr4Mn3O10,K,215,The first report on Sr4Mn3O10 concluded that this compound was an antiferromagnet with TN = 215 K from the temperature dependence of magnetic susceptibility .,TN,Kelvin^(1.0),215
27512,0.6305053860649179,https://doi.org/10.1016/j.jmmm.2006.10.627,Pt3Fe,K,150,"An ordered Pt3Fe alloy has an L12 ( Cu3Au ) - type structure , in which the corner sites are occupied by Fe atoms by antiferromagnetic long - range order below Nēel temperature ( TN = 150 K ) .",TN,Kelvin^(1.0),150
27513,0.6305053860649179,https://doi.org/10.1016/j.jmmm.2006.10.627,Pt3Fe,K,150,"An ordered Pt3Fe alloy has an L12 ( Cu3Au ) - type structure , in which the corner sites are occupied by the face center sites by antiferromagnetic long - range order below Nēel temperature ( TN = 150 K ) .",TN,Kelvin^(1.0),150
27514,0.5732320271307751,https://doi.org/10.1016/j.jmmm.2006.10.630,"Cr 2 O 3, Cr2O3",K,307.6,Cr2O3 is a noncentrosymmetric antiferromagnet with 3¯m as magnetic point symmetry below the Néel temperature TN = 307.6 K .,TN,Kelvin^(1.0),307.6
27515,0.5867242497227723,https://doi.org/10.1016/j.jmmm.2006.10.637,Cr2Se3,K,43,Cr2Se3 is an antiferromagnet with TN = 43 K and has the transition to another antiferromagnetic structure at Tt = 38 K .,TN,Kelvin^(1.0),43
27516,0.5821270319099602,https://doi.org/10.1016/j.jmmm.2006.10.641,CrB2,K,88,CrB2 is an itinerant antiferromagnet with TN = 88 K .,TN,Kelvin^(1.0),88
27517,0.7823653463757838,https://doi.org/10.1016/j.jmmm.2006.10.645,K2FeCl5 · H2O,K,14,K2FeCl5 · H2O is an antiferromagnet with Néel temperature of 14.0 K .,Néel temperature,Kelvin^(1.0),14
27518,0.5321694905079417,https://doi.org/10.1016/j.jmmm.2006.10.646,YFe11−xCoxTiCy,K,525,All YFe11−xCoxTiCy compounds are ferromagnetic and their Curie temperature TC increases with Co content from 525 K ( for x = 0 ) to 721 K ( for x = 2 ) .,TC,Kelvin^(1.0),525
27519,0.5470741925406382,https://doi.org/10.1016/j.jmmm.2006.10.654,Fe–Ni,K,100,"A large increase of the Curie temperature of about 100 K has been found in Fe – Ni invar alloys , while in Fe – Pd invar alloys a medium increase of about 30 K was detected .",Curie temperature,Kelvin^(1.0),100
27520,0.5465526770619764,https://doi.org/10.1016/j.jmmm.2006.10.654,Fe–Ni,K,100,"A large increase in the Curie temperature of about 100 K has been found in the two Fe – Ni invar alloys with different chemical concentrations , while in the two Fe – Pd invar alloys with different concentration a medium increase of about 30 K has been detected .",Curie temperature,Kelvin^(1.0),100
27521,0.6375008961800941,https://doi.org/10.1016/j.jmmm.2006.10.661,fullerene,K,16,α - TDAE - C60 is genuine fullerene - based ferromagnet with highest transition temperature ( Tc = 16 K ) among organic ferromagnets .,Tc,Kelvin^(1.0),16
27522,0.5801955336574602,https://doi.org/10.1016/j.jmmm.2006.10.663,Gd68Cu32,K,140,The amorphous Gd68Cu32 alloy ( a - Gd68Cu32 ) has the Gd moment of the ferromagnetic Curie temperature of TC = 140 K .,TC,Kelvin^(1.0),140
27523,0.5789659570318185,https://doi.org/10.1016/j.jmmm.2006.10.664,"SmCo 3 B 2, SmCo3B2",K,43,"In the case of R = Sm , SmCo3B2 is very interesting system which is ordered ferromagnetically with Tc = 43 K and shows the metamagnetism between 43 and 47 K .",Tc,Kelvin^(1.0),43
27524,0.5676249751843943,https://doi.org/10.1016/j.jmmm.2006.10.671,Gd5Sb3,K,187,"On the other hand , Gd5Sb3 shows ferromagnetic state below TC = 187 K and a canted or ferrimagnetic state could exist below Tt = 50 K .",TC,Kelvin^(1.0),187
27525,0.5895081303893995,https://doi.org/10.1016/j.jmmm.2006.10.671,Gd5Sn3,K,60,Gd5Sn3 possesses an antiferromagnetic state below TN = 60 K and another antiferromagnetic phase transition has been found at Tt = 35 K .,TN,Kelvin^(1.0),60
27526,0.5440945173354395,https://doi.org/10.1016/j.jmmm.2006.10.671,Gd5Sn3,K,60,"Thus , it is considered that Gd5Sn3 shows antiferromagnetic below TN = 60 K .",TN,Kelvin^(1.0),60
27527,0.6439014809811195,https://doi.org/10.1016/j.jmmm.2006.10.688,EuO,K,77,"In general , ferromagnetic insulators only exhibit magnetic ordering at low temperature , e . g . , EuS ( TC = 16 K ) , EuO ( 77 K ) , and BiMnO3 ( 105 K ) .",TC,Kelvin^(1.0),77
27528,0.6439014809811195,https://doi.org/10.1016/j.jmmm.2006.10.688,BiMnO3,K,105,"In general , ferromagnetic insulators only exhibit magnetic ordering at low temperature , e . g . , EuS ( TC = 16 K ) , EuO ( 77 K ) , and BiMnO3 ( 105 K ) .",TC,Kelvin^(1.0),105
27529,0.5333333333333332,https://doi.org/10.1016/j.jmmm.2006.10.688,La2NiMnO6,K,280,"However , Curie temperatures of ordered double perovskites La2NiMnO6 are TC = 280 K , respectively .",TC,Kelvin^(1.0),280
27530,0.5333333333333332,https://doi.org/10.1016/j.jmmm.2006.10.688,Bi2CuMnO6,K,340,"However , Curie temperatures of ordered double perovskites Bi2CuMnO6 are TC = 340 K , respectively .",TC,Kelvin^(1.0),340
27531,0.5603022689155526,https://doi.org/10.1016/j.jmmm.2006.10.699,MnFe(P1-xAsx),K,200,"For MnFe ( P1 - xAsx ) , TC increases from 200 to 300 K as x is increased from 0.3 to 0.6 , while TC of MnFe ( P1 - xGex ) more increases from 250 to 380 K as x is increased from 0.20 to 0.30 .",TC,Kelvin^(1.0),200
27532,0.5603022689155526,https://doi.org/10.1016/j.jmmm.2006.10.699,MnFe(P1-xAsx),K,300,"For MnFe ( P1 - xAsx ) , TC increases from 200 to 300 K as x is increased from 0.3 to 0.6 , while TC of MnFe ( P1 - xGex ) more increases from 250 to 380 K as x is increased from 0.20 to 0.30 .",TC,Kelvin^(1.0),300
27533,0.5333333333333332,https://doi.org/10.1016/j.jmmm.2006.10.699,MnFe(P1-xGex),K,150,We have found that TC for our samples of MnFe ( P1 - xGex ) increases further more from 150 K for x = 0.11 to 450 K for x = 0.30 .,TC,Kelvin^(1.0),150
27534,0.5509129389178506,https://doi.org/10.1016/j.jmmm.2006.10.700,"HoFe 4 P 12, HoFe4P12",K,5,the sudden increase of susceptibility in HoFe4P12 show a ferromagnetic transition at TC = 5 K .,TC,Kelvin^(1.0),5
27535,0.5843241936812116,https://doi.org/10.1016/j.jmmm.2006.10.714,Fe,K,274,The Lu2Fe17 compound with the smallest non - magnetic R - element ( crystal elementary cell smaller of 2.5 % than one of Y2Fe17 ) exhibits an incommensurate helical magnetic structure with Fe - moments in the basal plane below the Néel temperature TN = 274 K .,Néel temperature,Kelvin^(1.0),274
27536,0.5835715122706671,https://doi.org/10.1016/j.jmmm.2006.10.717,CeCoGe3,K,21,CeCoGe3 is known as an antiferromagnet with a Néel temperature TN1 = 21 K and undergoes two successive transitions TN2 = 12 K and TN3 = 8 K .,Néel temperature,Kelvin^(1.0),21
27537,0.6412267829071021,https://doi.org/10.1016/j.jmmm.2006.10.720,Ru1.0Fe1.0CrGe,K,374,The TC is found to be 374 K for Ru1.0Fe1.0CrGe .,TC,Kelvin^(1.0),374
27538,0.6037409865431516,https://doi.org/10.1016/j.jmmm.2006.10.726,Co2MnGa,K,∼650,"In the cooling cycle , the temperature changes of the resonance field Hrperp are typical of a well ordered Co2MnGa alloy with TC of ∼650 K .",TC,Kelvin^(1.0),650
27539,0.5760424831186182,https://doi.org/10.1016/j.jmmm.2006.10.727,Fe,K,>300,This fact excludes the case that high - TC ( > 300 K ) ferromagnetic component here is extrinsic metal impurity such as iron ( Fe ) .,TC,Kelvin^(1.0),300
27540,0.5688402486164217,https://doi.org/10.1016/j.jmmm.2006.10.736,NbFe2(x < 0.005),K,6,The replacement by Al collapses the antiferromagnetism of NbFe2 ( x < 0.005 ) and makes the system very weakly ferromagnetic in the very low Al - concentration region ( x < 0.04 ; TC = 6 K at x = 0.02 ) .,TC,Kelvin^(1.0),6
27541,0.5814498116754878,https://doi.org/10.1016/j.jmmm.2006.10.736,NbFe2,K,10,The C14 Laves phase NbFe2 is a very weak antiferromagnet with a Néel temperature of about 10 K .,Néel temperature,Kelvin^(1.0),10
27542,0.5706921725178012,https://doi.org/10.1016/j.jmmm.2006.10.736,TiFe2,K,285,TiFe2 is a strong antiferromagnet with TN = 285 K .,TN,Kelvin^(1.0),285
27543,0.6666666666666666,https://doi.org/10.1016/j.jmmm.2006.10.736,Cr,K,190,"The critical temperatures ( we denote as Ta from now on ) below which spontaneous magnetizations appear are 51 K ( TN = 120 K ) and 25 K ( TN = 190 K ) , both at x = 0.15 , for the Cr and Mn substitutions , respectively .",TN,Kelvin^(1.0),190
27544,0.6666666666666666,https://doi.org/10.1016/j.jmmm.2006.10.736,Mn,K,190,"The critical temperatures ( we denote as Ta from now on ) below which spontaneous magnetizations appear are 51 K ( TN = 120 K ) and 25 K ( TN = 190 K ) , both at x = 0.15 , for the Cr and Mn substitutions , respectively .",TN,Kelvin^(1.0),190
27545,0.6530105266531248,https://doi.org/10.1016/j.jmmm.2006.10.751,"LSMO, La0.7Sr0.3MnO3",K,370,We focus our attention on the La0.7Sr0.3MnO3 ( LSMO ) compound ; it is characterized by a ferromagnetic phase at room temperature ( TC = 370 K ) with spin polarization nearly 100 % .,TC,Kelvin^(1.0),370
27546,0.6530105266531248,https://doi.org/10.1016/j.jmmm.2006.10.751,"LSMO, La0.7Sr0.3MnO3",K,370,We focus our attention on the La0.7Sr0.3MnO3 ( LSMO ) compound ; it is characterized by a metallic phase at room temperature ( TC = 370 K ) with spin polarization nearly 100 % .,TC,Kelvin^(1.0),370
27547,0.8366128892321978,https://doi.org/10.1016/j.jmmm.2006.10.763,CeRhIn5,K,2.1,CeRhIn5 becomes a superconductor ( with Tc = 2.1 K ) under pressure .,Tc,Kelvin^(1.0),2.1
27548,0.546574902,https://doi.org/10.1016/j.jmmm.2006.10.763,PuCoGa5,K,18.5,Superconductivity in PuCoGa5 at a very high transition temperature of Tc = 18.5 K was discovered in 2002 .,Tc,Kelvin^(1.0),18.5
27549,0.6129994762506192,https://doi.org/10.1016/j.jmmm.2006.10.763,PuRhGa5,K,8.5,"The second Pu - based superconductor that was discovered is PuRhGa5 , which has a lower Tc of 8.5 K .",Tc,Kelvin^(1.0),8.5
27550,0.5598339924094589,https://doi.org/10.1016/j.jmmm.2006.10.763,CeRhIn5,K,3.9,At ambient pressure CeRhIn5 orders antiferromagnetically with an incommensurate spin spiral below the Néel temperature TN = 3.9 K .,TN,Kelvin^(1.0),3.9
27551,0.5552284749830793,https://doi.org/10.1016/j.jmmm.2006.10.764,LaMnO3,K,260,"E . g . , LaMnO3 + x are FM with Curie points TC up to 260 K , showing transition to a low - resistivity state upon cooling in contrast with antiferromagnetic ( AFM ) insulator LaMnO3 .",TC,Kelvin^(1.0),260
27552,0.5552284749830793,https://doi.org/10.1016/j.jmmm.2006.10.764,LaMnO3,K,260,"E . g . , LaMnO3 + La1 - yMnO3 are FM with Curie points TC up to 260 K , showing transition to a low - resistivity state upon cooling in contrast with antiferromagnetic ( AFM ) insulator LaMnO3 .",TC,Kelvin^(1.0),260
27553,0.5197560080533705,https://doi.org/10.1016/j.jmmm.2006.10.782,FeTiO3–Fe2O3,K,50,"A similar behavior was observed in the bulk samples based on FeTiO3 – Fe2O3 solid solution , although the value of TC is about 50 K higher than that reported by Ishikawa et al . .",TC,Kelvin^(1.0),50
27554,0.5417869177672596,https://doi.org/10.1016/j.jmmm.2006.10.783,Fe1.2Ti0.8O3,K,250,"However , the Fe1.2Ti0.8O3 solid solution has the lower TC of about 250 K in bulk form .",TC,Kelvin^(1.0),250
27555,0.5449917929417911,https://doi.org/10.1016/j.jmmm.2006.10.786,Ru,K,210,The strong Ru doping y = 0.07 sample had only one paramagnetic – ferromagnetic phase transition at TC = 210 K ( see Fig . 3 ) .,TC,Kelvin^(1.0),210
27556,0.6324871285892334,https://doi.org/10.1016/j.jmmm.2006.10.839,"EuTiO3− δ, EuTiO3−δ",K,5,These results indicate that the oxygen deficient EuTiO3−δ film is a ferromagnet with Curie temperature of 5 K .,Curie temperature,Kelvin^(1.0),5
27557,0.5641787063407516,https://doi.org/10.1016/j.jmmm.2006.10.843,"ErB 4, ErB4",K,15.4,ErB4 orders antiferromagnetically below the Néel temperature TN = 15.4 K with an ordering vector k = [ 100 ] .,TN,Kelvin^(1.0),15.4
27558,0.515021147,https://doi.org/10.1016/j.jmmm.2006.10.855,La2Fe2S5,K,4.2,"In comparison to the magnetic behaviour of La2Fe2S5 , the same Néel temperature is found for Ce2Fe2S5 , but above 4.2 K only one type of Fe2 + ordering is observed .",Néel temperature,Kelvin^(1.0),4.2
27559,0.8472778882249301,https://doi.org/10.1016/j.jmmm.2006.10.871,CePt,K,6,"Like in the recently studied CePd1 - xRhx , this new system undergoes a quantum critical behavior between the ferromagnetic CePt ( TC = 6 K ) .",TC,Kelvin^(1.0),6
27560,0.5541899978712033,https://doi.org/10.1016/j.jmmm.2006.10.883,CeNiGe3,K,5.5,The pressure - induced superconductivity ( SC ) was recently discovered in an antiferromagnetic ( AF ) compound CeNiGe3 with a Neel temperature TN = 5.5 K under pressure ( P ) .,TN,Kelvin^(1.0),5.5
27561,0.8285714285714286,https://doi.org/10.1016/j.jmmm.2006.10.884,(BEDT-TTFVO)· FeBr4,K,2.4,"The Neel temperatures , TN were determined to be 2.4 , 1.0 and 0.8 K for ( BEDT - TTFVO ) · FeBr4 , ( BEDT - TTFVO ) · FeCl4 and ( BEDT - TTFVS ) · FeCl4 , respectively .",TN,Kelvin^(1.0),2.4
27562,0.8285714285714286,https://doi.org/10.1016/j.jmmm.2006.10.884,(BEDT-TTFVO)· FeCl4,K,1,"The Neel temperatures , TN were determined to be 2.4 , 1.0 and 0.8 K for ( BEDT - TTFVO ) · FeBr4 , ( BEDT - TTFVO ) · FeCl4 and ( BEDT - TTFVS ) · FeCl4 , respectively .",TN,Kelvin^(1.0),1
27563,0.8285714285714286,https://doi.org/10.1016/j.jmmm.2006.10.884,(BEDT-TTFVS)· FeCl4,K,0.8,"The Neel temperatures , TN were determined to be 2.4 , 1.0 and 0.8 K for ( BEDT - TTFVO ) · FeBr4 , ( BEDT - TTFVO ) · FeCl4 and ( BEDT - TTFVS ) · FeCl4 , respectively .",TN,Kelvin^(1.0),0.8
27564,0.5984568114640658,https://doi.org/10.1016/j.jmmm.2006.10.884,O–Br,K,1,"Except for # S – Br , the salts were not subjected to ferromagnetic ordering , inspite of the positive Weiss temperatures , but instead antiferromagnetic orderings at TN = 2.4 , 1.0 and 0.8 K for # O – Br , # O – Cl and # S – Cl , respectively .",TN,Kelvin^(1.0),1
27565,0.5984568114640658,https://doi.org/10.1016/j.jmmm.2006.10.884,S–Cl,K,0.8,"Except for # S – Br , the salts were not subjected to ferromagnetic ordering , inspite of the positive Weiss temperatures , but instead antiferromagnetic orderings at TN = 2.4 , 1.0 and 0.8 K for # O – Br , # O – Cl and # S – Cl , respectively .",TN,Kelvin^(1.0),0.8
27566,0.5658366995157897,https://doi.org/10.1016/j.jmmm.2006.10.899,NpFe4P12,K,23,"In fact , NpFe4P12 is also a ferromagnet with TC = 23 K and a similar resistance minimum has been observed above TC .",TC,Kelvin^(1.0),23
27567,0.5460571886948289,https://doi.org/10.1016/j.jmmm.2006.10.900,TbCu2Ge2,K,12,"Recently , an anomalous magnetic transition was reported on a TbCu2Ge2 single crystal ; a one - step metamagnetic transition appears around 17 T along the hard magnetization direction at persists above TN = 12 K up to 25 K .",TN,Kelvin^(1.0),12
27568,0.8321842264244815,https://doi.org/10.1016/j.jmmm.2006.10.919,"CMS, Co2MnSi",K,985,"Co2MnSi ( CMS ) is one of the Co - based full - Heusler alloys , has a high Curie temperature of 985 K . Sakuraba et al . reported a high tunneling magnetoresistance ( TMR ) ratio of 570 % at 2 K ( 67 % at RT ) for MTJs consisting of an epitaxial CMS lower electrode .",Curie temperature,Kelvin^(1.0),985
27569,0.8321842264244814,https://doi.org/10.1016/j.jmmm.2006.10.919,"CMS, Co2MnSi",K,985,"Co2MnSi ( CMS ) is one of the Co - based full - Heusler alloys , has a high Curie temperature of 985 K . Sakuraba et al . reported a high tunneling magnetoresistance ( TMR ) ratio of 570 % at 2 K ( 67 % at RT ) for MTJs consisting of an amorphous AlOx tunnel barrier .",Curie temperature,Kelvin^(1.0),985
27570,0.8321842264244814,https://doi.org/10.1016/j.jmmm.2006.10.919,"CMS, Co2MnSi",K,985,"Co2MnSi ( CMS ) is one of the Co - based full - Heusler alloys , has a high Curie temperature of 985 K . Sakuraba et al . reported a high tunneling magnetoresistance ( TMR ) ratio of 570 % at 2 K ( 67 % at RT ) for MTJs consisting of a highly oriented CMS upper electrode .",Curie temperature,Kelvin^(1.0),985
27571,0.8454737610559787,https://doi.org/10.1016/j.jmmm.2006.10.960,La0.3Pr0.7(Fe0.86Si0.14)13,K,194,"Since the values of TC of La0.3Pr0.7 ( Fe0.86Si0.14 ) 13 and La ( Fe0.88Si0.12 ) 13 are 194 and 195 K , respectively , their working temperature ranges are also the same .",TC,Kelvin^(1.0),194
27572,0.8454737610559787,https://doi.org/10.1016/j.jmmm.2006.10.960,La(Fe0.88Si0.12)13,K,195,"Since the values of TC of La0.3Pr0.7 ( Fe0.86Si0.14 ) 13 and La ( Fe0.88Si0.12 ) 13 are 194 and 195 K , respectively , their working temperature ranges are also the same .",TC,Kelvin^(1.0),195
27573,0.5913137142330831,https://doi.org/10.1016/j.jmmm.2006.10.962,La(Fe0.88Si0.12)13Hy,K,330,"In the La ( Fe0.88Si0.12 ) 13Hy , TC = 195 K for y = 0.0 is increased up to 330 K for y = 1.5 , while the RCP for y = 0.0 is slightly reduced , but is still large .",TC,Kelvin^(1.0),330
27574,0.5046029978433131,https://doi.org/10.1016/j.jmmm.2006.10.968,Fe90-xMnxZr10,K,218,"The Curie temperature , Tc was found to be 243 , 228 and 218 K for x = 0,4 and 6 of Fe90 - xMnxZr10 , respectively .",Tc,Kelvin^(1.0),218
27575,0.5392441405269088,https://doi.org/10.1016/j.jmmm.2006.10.979,Al,K,290,"The TC , defined as the temperature corresponding to the maximum of dM / dT , is found to be dependent on the content of Al , increasing from 276 K for x = 0 to 290 K for x = 0.6 .",TC,Kelvin^(1.0),290
27576,0.5661290307744491,https://doi.org/10.1016/j.jmmm.2006.11.017,Fe82Mn4B4Zr10,K,262,electron spin resonance study of amorphous Fe82Mn4B4Zr10 ribbon with Curie temperature of 262 K is presented .,Curie temperature,Kelvin^(1.0),262
27577,0.678627347,https://doi.org/10.1016/j.jmmm.2006.11.033,D2,K,255,"Magnetic analysis , obtained from polar MOKE hysteresis loops , revealed a Curie temperature ( TC ) of about 255 and 270 K for the samples D2 and D4 , respectively .",TC,Kelvin^(1.0),255
27578,0.678627347,https://doi.org/10.1016/j.jmmm.2006.11.033,D4,K,270,"Magnetic analysis , obtained from polar MOKE hysteresis loops , revealed a Curie temperature ( TC ) of about 255 and 270 K for the samples D2 and D4 , respectively .",TC,Kelvin^(1.0),270
27579,0.5842897485547519,https://doi.org/10.1016/j.jmmm.2006.11.059,CuCr2S4,K,400,CuCr2S4 is metallic and ferromagnetic compound with a Curie temperature TC of about 400 K .,TC,Kelvin^(1.0),400
27580,0.6230014242540262,https://doi.org/10.1016/j.jmmm.2006.11.118,"SFMO, Sr2FeMoO6",K,420,"Several experimental studies have demonstrated that Sr2FeMoO6 ( SFMO ) exhibit a ferrimagnetic half - metallic ground state with high Curie temperatures Tc ( 420 K for SFMO ) , which makes them potential candidates for spintronic applications .",Tc,Kelvin^(1.0),420
27581,0.6230014242540262,https://doi.org/10.1016/j.jmmm.2006.11.118,"SFMO, Sr2FeMoO6",K,635,"Several experimental studies have demonstrated that Sr2FeMoO6 ( SFMO ) exhibit a ferrimagnetic half - metallic ground state with high Curie temperatures Tc ( 635 K for SCRO ) , which makes them potential candidates for spintronic applications .",Tc,Kelvin^(1.0),635
27582,0.6230014242540262,https://doi.org/10.1016/j.jmmm.2006.11.118,"SCRO, Sr2CrReO6",K,420,"Several experimental studies have demonstrated that Sr2CrReO6 ( SCRO ) exhibit a ferrimagnetic half - metallic ground state with high Curie temperatures Tc ( 420 K for SFMO ) , which makes them potential candidates for spintronic applications .",Tc,Kelvin^(1.0),420
27583,0.6230014242540262,https://doi.org/10.1016/j.jmmm.2006.11.118,"SCRO, Sr2CrReO6",K,635,"Several experimental studies have demonstrated that Sr2CrReO6 ( SCRO ) exhibit a ferrimagnetic half - metallic ground state with high Curie temperatures Tc ( 635 K for SCRO ) , which makes them potential candidates for spintronic applications .",Tc,Kelvin^(1.0),635
27584,0.5636918562750943,https://doi.org/10.1016/j.jmmm.2006.11.118,"SFMO, Sr2FeMoO6",K,420,"Several experimental studies have demonstrated that other related materials exhibit a ferrimagnetic half - metallic ground state with high Curie temperatures Tc ( 420 K for SFMO ) , which makes them potential candidates for spintronic applications .",Tc,Kelvin^(1.0),420
27585,0.5636918562750943,https://doi.org/10.1016/j.jmmm.2006.11.118,"SCRO, Sr2CrReO6",K,635,"Several experimental studies have demonstrated that other related materials exhibit a ferrimagnetic half - metallic ground state with high Curie temperatures Tc ( 635 K for SCRO ) , which makes them potential candidates for spintronic applications .",Tc,Kelvin^(1.0),635
